day,time
2016-12-17-20-22-01,0m28.915s
2016-12-17-20-33-02,0m28.480s
2016-12-17-20-44-01,0m30.396s
2016-12-17-20-55-01,0m30.648s
2016-12-18-08-11-01,0m30.207s
2016-12-18-08-22-01,0m29.001s
2016-12-18-08-33-01,0m30.360s
2016-12-18-08-44-01,0m27.964s
2016-12-18-08-55-01,0m27.182s
2016-12-18-09-11-01,0m29.706s
2016-12-18-09-22-01,0m29.408s
2016-12-18-09-33-01,0m28.430s
2016-12-18-09-44-01,0m28.501s
2016-12-18-09-55-02,0m28.808s
2016-12-18-10-11-02,0m30.695s
2016-12-18-10-22-02,0m28.714s
2016-12-18-10-33-02,0m29.722s
2016-12-18-10-44-01,0m30.892s
2016-12-18-10-55-01,0m28.904s
2016-12-18-11-11-01,0m30.205s
2016-12-18-11-22-01,0m29.078s
2016-12-18-11-33-01,0m29.729s
2016-12-18-11-44-02,0m29.552s
2016-12-18-11-55-01,0m28.776s
2016-12-18-12-11-02,0m28.432s
2016-12-18-12-22-02,0m27.994s
2016-12-18-12-33-01,0m28.898s
2016-12-18-12-44-02,0m29.265s
2016-12-18-12-55-01,0m30.304s
2016-12-18-13-11-01,0m29.709s
2016-12-18-13-22-01,0m27.322s
2016-12-18-13-33-01,0m30.154s
2016-12-18-13-44-01,0m30.165s
2016-12-18-13-55-01,0m27.614s
2016-12-18-14-11-02,0m29.492s
2016-12-18-14-22-01,0m30.476s
2016-12-18-14-33-01,0m29.819s
2016-12-18-14-44-01,0m29.242s
2016-12-18-14-55-01,0m27.606s
2016-12-18-15-11-02,0m28.585s
2016-12-18-15-22-02,0m33.499s
2016-12-18-15-33-01,0m29.558s
2016-12-18-15-44-01,0m29.504s
2016-12-18-15-55-01,0m30.219s
2016-12-18-16-11-02,0m30.052s
2016-12-18-16-22-01,0m29.988s
2016-12-18-16-33-01,0m31.350s
2016-12-18-16-44-02,0m27.840s
2016-12-18-16-55-01,0m30.010s
2016-12-18-17-11-01,0m29.744s
2016-12-18-17-22-01,0m30.405s
2016-12-18-17-33-01,0m32.768s
2016-12-18-17-44-01,0m30.767s
2016-12-18-17-55-02,0m28.989s
2016-12-18-18-11-02,0m29.302s
2016-12-18-18-22-01,0m30.318s
2016-12-18-18-33-02,0m30.214s
2016-12-18-18-44-01,0m28.623s
2016-12-18-18-55-02,0m29.209s
2016-12-18-19-11-02,0m30.156s
2016-12-18-19-22-01,0m27.845s
2016-12-18-19-33-01,0m31.138s
2016-12-18-19-44-02,0m30.222s
2016-12-18-19-55-02,0m29.294s
2016-12-18-20-11-01,0m28.995s
2016-12-18-20-22-01,0m30.063s
2016-12-18-20-33-02,0m30.594s
2016-12-18-20-44-01,0m30.014s
2016-12-18-20-55-01,0m29.543s
2016-12-19-08-11-01,0m29.388s
2016-12-19-08-22-02,0m29.149s
2016-12-19-08-33-01,0m33.268s
2016-12-19-08-44-01,0m29.440s
2016-12-19-08-55-02,0m28.533s
2016-12-19-09-11-01,0m29.927s
2016-12-19-09-22-01,0m31.535s
2016-12-19-09-33-01,0m29.871s
2016-12-19-09-44-01,0m42.904s
2016-12-19-09-55-02,0m35.387s
2016-12-19-10-11-01,0m33.195s
2016-12-19-10-22-02,0m37.335s
2016-12-19-10-33-01,0m31.075s
2016-12-19-10-44-01,0m30.501s
2016-12-19-10-55-02,0m32.672s
2016-12-19-11-11-01,0m35.616s
2016-12-19-11-22-01,0m31.196s
2016-12-19-11-33-01,0m33.470s
2016-12-19-11-44-01,0m33.382s
2016-12-19-11-55-01,0m30.275s
2016-12-19-12-11-02,1m3.270s
2016-12-19-12-22-01,0m30.690s
2016-12-19-12-33-01,0m45.513s
2016-12-19-12-44-01,0m29.789s
2016-12-19-12-55-02,1m4.427s
2016-12-19-13-11-01,1m15.975s
2016-12-19-13-22-01,0m30.497s
2016-12-19-13-33-01,0m29.323s
2016-12-19-13-44-01,0m57.527s
2016-12-19-13-55-01,0m34.904s
2016-12-19-14-11-02,0m34.040s
2016-12-19-14-22-01,0m31.764s
2016-12-19-14-33-01,0m43.086s
2016-12-19-14-44-01,0m44.720s
2016-12-19-14-55-02,0m28.916s
2016-12-19-15-11-01,0m32.774s
2016-12-19-15-22-01,0m31.242s
2016-12-19-15-33-01,0m31.213s
2016-12-19-15-44-01,0m32.112s
2016-12-19-15-55-01,0m31.816s
2016-12-19-16-11-01,0m33.988s
2016-12-19-16-22-01,0m32.447s
2016-12-19-16-33-01,0m28.159s
2016-12-19-16-44-01,0m27.283s
2016-12-19-16-55-01,0m30.896s
2016-12-19-17-11-01,0m27.963s
2016-12-19-17-22-02,0m29.466s
2016-12-19-17-33-01,0m28.451s
2016-12-19-17-44-01,0m28.686s
2016-12-19-17-55-02,0m28.684s
2016-12-19-18-11-01,0m29.682s
2016-12-19-18-22-01,0m28.662s
2016-12-19-18-33-01,0m34.584s
2016-12-19-18-44-01,0m29.343s
2016-12-19-18-55-01,0m33.118s
2016-12-19-19-11-01,0m29.807s
2016-12-19-19-22-01,0m29.689s
2016-12-19-19-33-01,0m30.031s
2016-12-19-19-44-01,0m26.541s
2016-12-19-19-55-01,0m27.968s
2016-12-19-20-11-02,0m37.543s
2016-12-19-20-22-02,0m27.892s
2016-12-19-20-33-01,0m27.324s
2016-12-19-20-44-01,0m35.711s
2016-12-19-20-55-02,0m41.916s
2016-12-20-08-11-01,0m31.644s
2016-12-20-08-22-01,0m30.364s
2016-12-20-08-33-02,0m30.040s
2016-12-20-08-44-01,0m36.554s
2016-12-20-08-55-01,0m30.557s
2016-12-20-09-11-01,0m30.523s
2016-12-20-09-22-01,0m32.803s
2016-12-20-09-33-01,0m30.964s
2016-12-20-09-44-01,0m32.981s
2016-12-20-09-55-01,0m32.222s
2016-12-20-10-11-02,0m32.408s
2016-12-20-10-22-01,0m47.154s
2016-12-20-10-33-01,0m34.950s
2016-12-20-10-44-01,0m36.301s
2016-12-20-10-55-01,0m34.636s
2016-12-20-11-11-02,0m37.829s
2016-12-20-11-22-02,0m36.278s
2016-12-20-11-33-01,0m32.068s
2016-12-20-11-44-01,0m37.368s
2016-12-20-11-55-01,0m35.386s
2016-12-20-12-11-02,0m29.145s
2016-12-20-12-22-01,0m35.518s
2016-12-20-12-33-01,0m28.925s
2016-12-20-12-44-01,0m36.315s
2016-12-20-12-55-01,0m37.163s
2016-12-20-13-11-01,0m29.701s
2016-12-20-13-22-01,0m30.623s
2016-12-20-13-33-01,1m6.514s
2016-12-20-13-44-02,0m32.969s
2016-12-20-13-55-02,0m31.590s
2016-12-20-14-11-01,0m31.607s
2016-12-20-14-22-01,0m32.114s
2016-12-20-14-33-01,0m40.252s
2016-12-20-14-44-02,0m30.073s
2016-12-20-14-55-02,0m37.517s
2016-12-20-15-11-01,0m32.172s
2016-12-20-15-22-02,0m37.418s
2016-12-20-15-33-01,0m48.845s
2016-12-20-15-44-01,0m40.642s
2016-12-20-15-55-02,0m42.419s
2016-12-20-16-11-01,0m38.324s
2016-12-20-16-22-01,0m31.777s
2016-12-20-16-33-01,0m30.875s
2016-12-20-16-44-01,0m34.887s
2016-12-20-16-55-02,0m31.441s
2016-12-20-17-11-01,0m32.780s
2016-12-20-17-22-01,0m31.369s
2016-12-20-17-33-01,0m31.778s
2016-12-20-17-44-02,0m33.425s
2016-12-20-17-55-01,0m29.280s
2016-12-20-18-11-01,0m31.169s
2016-12-20-18-22-02,0m33.213s
2016-12-20-18-33-01,0m30.247s
2016-12-20-18-44-02,0m30.971s
2016-12-20-18-55-01,0m30.426s
2016-12-20-19-11-02,0m39.510s
2016-12-20-19-22-02,0m42.421s
2016-12-20-19-33-01,0m44.819s
2016-12-20-19-44-01,0m41.759s
2016-12-20-19-55-02,0m31.356s
2016-12-20-20-11-01,0m39.181s
2016-12-20-20-22-02,0m38.769s
2016-12-20-20-33-02,0m33.431s
2016-12-20-20-44-01,0m32.456s
2016-12-20-20-55-02,0m31.344s
2016-12-21-08-11-01,0m35.829s
2016-12-21-08-22-01,0m29.571s
2016-12-21-08-33-01,0m30.770s
2016-12-21-08-44-01,0m29.785s
2016-12-21-08-55-02,0m30.315s
2016-12-21-09-11-01,0m35.893s
2016-12-21-09-22-01,0m28.175s
2016-12-21-09-33-02,0m33.508s
2016-12-21-09-44-01,0m32.197s
2016-12-21-09-55-01,0m29.886s
2016-12-21-10-11-01,0m29.978s
2016-12-21-10-22-01,0m28.470s
2016-12-21-10-33-01,0m28.831s
2016-12-21-10-44-01,0m31.293s
2016-12-21-10-55-01,0m33.343s
2016-12-21-11-11-02,0m31.460s
2016-12-21-11-22-01,0m32.734s
2016-12-21-11-33-02,0m36.345s
2016-12-21-11-44-01,0m31.798s
2016-12-21-11-55-02,0m34.420s
2016-12-21-12-11-01,0m28.759s
2016-12-21-12-22-01,0m27.361s
2016-12-21-12-33-02,0m31.626s
2016-12-21-12-44-01,0m30.087s
2016-12-21-12-55-01,0m28.924s
2016-12-21-13-11-01,0m30.670s
2016-12-21-13-22-01,0m32.644s
2016-12-21-13-33-01,0m29.848s
2016-12-21-13-44-01,0m29.906s
2016-12-21-13-55-01,0m29.631s
2016-12-21-14-11-01,0m31.026s
2016-12-21-14-22-02,0m29.552s
2016-12-21-14-33-02,0m35.563s
2016-12-21-14-44-01,0m34.895s
2016-12-21-14-55-01,0m36.629s
2016-12-21-15-11-02,0m31.241s
2016-12-21-15-22-01,0m30.705s
2016-12-21-15-33-01,0m39.718s
2016-12-21-15-44-01,0m28.823s
2016-12-21-15-55-01,0m30.390s
2016-12-21-16-11-01,0m31.835s
2016-12-21-16-22-02,1m13.104s
2016-12-21-16-33-01,0m30.841s
2016-12-21-16-44-02,0m30.501s
2016-12-21-16-55-01,1m14.531s
2016-12-21-17-11-02,0m29.090s
2016-12-21-17-22-01,0m29.321s
2016-12-21-17-33-02,0m29.092s
2016-12-21-17-44-02,0m30.491s
2016-12-21-17-55-01,0m29.589s
2016-12-21-18-11-01,0m42.316s
2016-12-21-18-22-01,0m28.920s
2016-12-21-18-33-02,2m1.618s
2016-12-21-18-44-01,0m29.555s
2016-12-21-18-55-01,0m29.608s
2016-12-21-19-11-02,0m30.285s
2016-12-21-19-22-01,1m46.728s
2016-12-21-19-33-01,0m29.410s
2016-12-21-19-44-02,0m28.975s
2016-12-21-19-55-01,0m41.670s
2016-12-21-20-11-01,0m30.053s
2016-12-21-20-22-01,1m22.775s
2016-12-21-20-33-02,0m30.471s
2016-12-21-20-44-01,0m30.712s
2016-12-21-20-55-02,0m29.882s
2016-12-22-08-11-01,0m34.058s
2016-12-22-08-22-01,0m32.334s
2016-12-22-08-33-01,0m33.318s
2016-12-22-08-44-02,0m29.577s
2016-12-22-08-55-01,0m31.878s
2016-12-22-09-11-01,0m35.526s
2016-12-22-09-22-02,0m36.423s
2016-12-22-09-33-01,0m36.167s
2016-12-22-09-44-02,0m38.914s
2016-12-22-09-55-01,0m38.369s
2016-12-22-10-11-02,0m34.406s
2016-12-22-10-22-01,0m55.141s
2016-12-22-10-33-01,0m31.573s
2016-12-22-10-44-01,0m35.260s
2016-12-22-10-55-01,0m37.904s
2016-12-22-11-11-01,0m35.338s
2016-12-22-11-22-01,0m34.344s
2016-12-22-11-33-02,0m29.622s
2016-12-22-11-44-01,0m30.921s
2016-12-22-11-55-01,0m34.422s
2016-12-22-12-11-01,0m32.329s
2016-12-22-12-22-01,0m36.499s
2016-12-22-12-33-02,0m34.810s
2016-12-22-12-44-02,0m35.377s
2016-12-22-12-55-01,0m36.319s
2016-12-22-13-11-01,0m37.080s
2016-12-22-13-22-01,0m33.272s
2016-12-22-13-33-01,0m33.549s
2016-12-22-13-44-02,0m53.276s
2016-12-22-13-55-02,0m38.527s
2016-12-22-14-11-01,0m29.704s
2016-12-22-14-22-01,0m36.022s
2016-12-22-14-33-02,0m31.189s
2016-12-22-14-44-02,0m32.456s
2016-12-22-14-55-01,0m33.879s
2016-12-22-15-11-02,0m36.456s
2016-12-22-15-22-01,0m34.508s
2016-12-22-15-33-01,0m37.220s
2016-12-22-15-44-01,0m38.582s
2016-12-22-15-55-01,0m32.126s
2016-12-22-16-11-01,0m41.923s
2016-12-22-16-22-01,0m38.742s
2016-12-22-16-33-01,0m32.265s
2016-12-22-16-44-01,0m42.358s
2016-12-22-16-55-02,0m32.244s
2016-12-22-17-11-01,0m33.613s
2016-12-22-17-22-01,0m34.106s
2016-12-22-17-33-01,0m30.187s
2016-12-22-17-44-01,0m29.385s
2016-12-22-17-55-02,0m30.193s
2016-12-22-18-11-01,0m46.501s
2016-12-22-18-22-02,0m38.187s
2016-12-22-18-33-01,0m42.210s
2016-12-22-18-44-01,0m32.420s
2016-12-22-18-55-02,0m31.669s
2016-12-22-19-11-01,0m41.457s
2016-12-22-19-22-01,0m34.473s
2016-12-22-19-33-01,0m33.442s
2016-12-22-19-44-01,0m28.872s
2016-12-22-19-55-01,0m31.068s
2016-12-22-20-11-01,0m33.131s
2016-12-22-20-22-01,0m34.846s
2016-12-22-20-33-02,0m33.919s
2016-12-22-20-44-01,0m32.575s
2016-12-22-20-55-01,0m34.138s
2016-12-23-08-11-02,0m33.028s
2016-12-23-08-22-01,0m32.913s
2016-12-23-08-33-01,0m34.266s
2016-12-23-08-44-01,0m31.770s
2016-12-23-08-55-01,0m38.337s
2016-12-23-09-11-01,0m34.460s
2016-12-23-09-22-01,0m34.934s
2016-12-23-09-33-02,0m30.303s
2016-12-23-09-44-02,0m33.415s
2016-12-23-09-55-01,0m32.403s
2016-12-23-10-11-01,0m31.294s
2016-12-23-10-22-01,0m32.334s
2016-12-23-10-33-02,0m31.783s
2016-12-23-10-44-02,0m33.091s
2016-12-23-10-55-01,0m33.568s
2016-12-23-11-11-01,0m30.752s
2016-12-23-11-22-01,0m33.130s
2016-12-23-11-33-01,0m33.974s
2016-12-23-11-44-01,0m32.200s
2016-12-23-11-55-01,0m31.813s
2016-12-23-12-11-01,0m32.235s
2016-12-23-12-22-01,0m42.655s
2016-12-23-12-33-01,0m30.484s
2016-12-23-12-44-01,0m33.221s
2016-12-23-12-55-02,0m31.197s
2016-12-23-13-11-02,0m30.096s
2016-12-23-13-22-01,0m31.209s
2016-12-23-13-33-02,0m30.788s
2016-12-23-13-44-01,0m28.887s
2016-12-23-13-55-01,0m30.153s
2016-12-23-14-11-01,0m32.436s
2016-12-23-14-22-01,0m28.898s
2016-12-23-14-33-01,0m32.223s
2016-12-23-14-44-01,0m28.409s
2016-12-23-14-55-02,0m32.648s
2016-12-23-15-11-01,0m31.405s
2016-12-23-15-22-01,0m32.226s
2016-12-23-15-33-02,0m30.383s
2016-12-23-15-44-01,0m33.149s
2016-12-23-15-55-01,0m31.807s
2016-12-23-16-11-01,0m32.225s
2016-12-23-16-22-01,0m30.535s
2016-12-23-16-33-02,0m29.469s
2016-12-23-16-44-01,0m33.516s
2016-12-23-16-55-02,0m31.903s
2016-12-23-17-11-02,0m31.685s
2016-12-23-17-22-02,0m31.060s
2016-12-23-17-33-01,0m32.850s
2016-12-23-17-44-02,0m31.020s
2016-12-23-17-55-02,0m28.884s
2016-12-23-18-11-02,0m31.159s
2016-12-23-18-22-01,0m31.804s
2016-12-23-18-33-01,0m30.072s
2016-12-23-18-44-01,0m31.098s
2016-12-23-18-55-01,0m30.683s
2016-12-23-19-11-01,0m29.662s
2016-12-23-19-22-01,0m30.641s
2016-12-23-19-33-02,0m31.991s
2016-12-23-19-44-02,0m29.442s
2016-12-23-19-55-01,0m27.652s
2016-12-23-20-11-02,0m31.952s
2016-12-23-20-22-01,0m32.020s
2016-12-23-20-33-01,0m33.316s
2016-12-23-20-44-02,0m29.753s
2016-12-23-20-55-01,0m32.678s
2016-12-24-08-11-01,0m29.233s
2016-12-24-08-22-01,0m30.619s
2016-12-24-08-33-01,0m28.734s
2016-12-24-08-44-01,0m32.404s
2016-12-24-08-55-01,0m32.761s
2016-12-24-09-11-01,0m29.013s
2016-12-24-09-22-01,0m31.012s
2016-12-24-09-33-02,0m30.486s
2016-12-24-09-44-01,0m27.354s
2016-12-24-09-55-01,0m29.828s
2016-12-24-10-11-01,0m30.721s
2016-12-24-10-22-01,0m31.824s
2016-12-24-10-33-01,0m32.126s
2016-12-24-10-44-01,0m29.708s
2016-12-24-10-55-01,0m28.881s
2016-12-24-11-11-01,0m31.680s
2016-12-24-11-22-01,0m29.179s
2016-12-24-11-33-01,0m30.205s
2016-12-24-11-44-02,0m29.761s
2016-12-24-11-55-01,0m30.865s
2016-12-24-12-11-01,0m28.928s
2016-12-24-12-22-01,0m28.320s
2016-12-24-12-33-01,0m30.510s
2016-12-24-12-44-01,0m28.935s
2016-12-24-12-55-01,0m30.580s
2016-12-24-13-11-01,0m30.046s
2016-12-24-13-22-01,0m32.158s
2016-12-24-13-33-02,0m31.196s
2016-12-24-13-44-01,0m27.577s
2016-12-24-13-55-01,0m31.005s
2016-12-24-14-11-01,0m28.551s
2016-12-24-14-22-01,0m30.053s
2016-12-24-14-33-02,0m29.590s
2016-12-24-14-44-01,0m30.542s
2016-12-24-14-55-02,0m29.317s
2016-12-24-15-11-01,0m29.500s
2016-12-24-15-22-02,0m29.938s
2016-12-24-15-33-01,0m30.155s
2016-12-24-15-44-01,0m28.663s
2016-12-24-15-55-02,0m31.423s
2016-12-24-16-11-01,0m32.552s
2016-12-24-16-22-01,0m32.034s
2016-12-24-16-33-01,0m30.118s
2016-12-24-16-44-01,0m33.300s
2016-12-24-16-55-02,0m33.449s
2016-12-24-17-11-01,0m30.254s
2016-12-24-17-22-02,0m33.675s
2016-12-24-17-33-02,0m29.627s
2016-12-24-17-44-01,0m33.306s
2016-12-24-17-55-01,0m31.073s
2016-12-24-18-11-02,0m30.882s
2016-12-24-18-22-02,0m32.077s
2016-12-24-18-33-01,0m28.535s
2016-12-24-18-44-02,0m32.265s
2016-12-24-18-55-02,0m29.697s
2016-12-24-19-11-01,0m28.368s
2016-12-24-19-22-01,0m29.081s
2016-12-24-19-33-01,0m32.236s
2016-12-24-19-44-02,0m32.707s
2016-12-24-19-55-01,0m29.352s
2016-12-24-20-11-02,0m30.291s
2016-12-24-20-22-01,0m33.119s
2016-12-24-20-33-02,0m32.063s
2016-12-24-20-44-02,0m30.164s
2016-12-24-20-55-02,0m31.782s
2016-12-25-08-11-02,0m30.945s
2016-12-25-08-22-01,0m28.484s
2016-12-25-08-33-01,0m28.550s
2016-12-25-08-44-01,0m31.101s
2016-12-25-08-55-01,0m31.388s
2016-12-25-09-11-02,0m29.842s
2016-12-25-09-22-01,0m32.073s
2016-12-25-09-33-01,0m32.185s
2016-12-25-09-44-01,0m33.902s
2016-12-25-09-55-01,0m33.158s
2016-12-25-10-11-02,0m28.981s
2016-12-25-10-22-01,0m29.890s
2016-12-25-10-33-01,0m28.336s
2016-12-25-10-44-01,0m30.483s
2016-12-25-10-55-02,0m28.185s
2016-12-25-11-11-01,0m30.237s
2016-12-25-11-22-02,0m28.495s
2016-12-25-11-33-01,0m29.687s
2016-12-25-11-44-01,0m31.761s
2016-12-25-11-55-02,0m31.850s
2016-12-25-12-11-02,0m33.212s
2016-12-25-12-22-01,0m29.959s
2016-12-25-12-33-01,0m31.080s
2016-12-25-12-44-01,0m27.453s
2016-12-25-12-55-02,0m32.827s
2016-12-25-13-11-02,0m29.823s
2016-12-25-13-22-02,0m28.331s
2016-12-25-13-33-01,0m30.879s
2016-12-25-13-44-01,0m29.452s
2016-12-25-13-55-02,0m29.988s
2016-12-25-14-11-02,0m32.688s
2016-12-25-14-22-02,0m32.230s
2016-12-25-14-33-01,0m33.003s
2016-12-25-14-44-01,0m32.795s
2016-12-25-14-55-02,0m32.398s
2016-12-25-15-11-02,0m30.142s
2016-12-25-15-22-01,0m31.984s
2016-12-25-15-33-01,0m33.567s
2016-12-25-15-44-01,0m33.001s
2016-12-25-15-55-01,0m32.400s
2016-12-25-16-11-01,0m30.300s
2016-12-25-16-22-01,0m33.795s
2016-12-25-16-33-01,0m32.522s
2016-12-25-16-44-02,0m32.751s
2016-12-25-16-55-01,0m30.996s
2016-12-25-17-11-01,0m31.626s
2016-12-25-17-22-01,0m32.660s
2016-12-25-17-33-01,0m29.339s
2016-12-25-17-44-01,0m34.036s
2016-12-25-17-55-01,0m32.760s
2016-12-25-18-11-01,0m28.579s
2016-12-25-18-22-01,0m31.257s
2016-12-25-18-33-01,0m32.075s
2016-12-25-18-44-02,0m30.638s
2016-12-25-18-55-01,0m29.645s
2016-12-25-19-11-02,0m30.365s
2016-12-25-19-22-01,0m29.088s
2016-12-25-19-33-02,0m28.102s
2016-12-25-19-44-01,0m30.521s
2016-12-25-19-55-02,0m30.872s
2016-12-25-20-11-01,0m30.139s
2016-12-25-20-22-01,0m28.927s
2016-12-25-20-33-01,0m33.842s
2016-12-25-20-44-01,0m31.445s
2016-12-25-20-55-02,0m30.059s
2016-12-26-08-11-01,0m28.884s
2016-12-26-08-22-02,0m31.276s
2016-12-26-08-33-01,0m31.747s
2016-12-26-08-44-01,0m33.229s
2016-12-26-08-55-01,0m33.892s
2016-12-26-09-11-01,0m32.591s
2016-12-26-09-22-01,0m32.105s
2016-12-26-09-33-01,0m32.932s
2016-12-26-09-44-01,0m29.504s
2016-12-26-09-55-02,0m32.481s
2016-12-26-10-11-01,0m31.391s
2016-12-26-10-22-02,0m29.319s
2016-12-26-10-33-01,0m30.933s
2016-12-26-10-44-01,0m30.342s
2016-12-26-10-55-02,0m32.106s
2016-12-26-11-11-02,0m29.695s
2016-12-26-11-22-02,0m32.625s
2016-12-26-11-33-02,0m31.934s
2016-12-26-11-44-01,0m28.065s
2016-12-26-11-55-01,0m31.218s
2016-12-26-12-11-02,0m30.350s
2016-12-26-12-22-01,0m30.848s
2016-12-26-12-33-01,0m32.682s
2016-12-26-12-44-01,0m29.056s
2016-12-26-12-55-01,0m32.733s
2016-12-26-13-11-01,0m31.856s
2016-12-26-13-22-01,0m30.855s
2016-12-26-13-33-01,0m32.282s
2016-12-26-13-44-01,0m31.530s
2016-12-26-13-55-01,0m30.310s
2016-12-26-14-11-01,0m30.650s
2016-12-26-14-22-01,0m30.013s
2016-12-26-14-33-02,0m30.618s
2016-12-26-14-44-01,0m29.389s
2016-12-26-14-55-01,0m28.832s
2016-12-26-15-11-02,0m27.742s
2016-12-26-15-22-02,0m31.472s
2016-12-26-15-33-01,0m28.625s
2016-12-26-15-44-01,0m30.611s
2016-12-26-15-55-02,0m31.181s
2016-12-26-16-11-02,0m30.127s
2016-12-26-16-22-01,0m33.316s
2016-12-26-16-33-02,0m28.643s
2016-12-26-16-44-01,0m30.034s
2016-12-26-16-55-01,0m29.906s
2016-12-26-17-11-01,0m32.106s
2016-12-26-17-22-02,0m31.755s
2016-12-26-17-33-02,0m29.615s
2016-12-26-17-44-01,0m30.285s
2016-12-26-17-55-01,0m28.970s
2016-12-26-18-11-01,0m28.230s
2016-12-26-18-22-01,0m30.206s
2016-12-26-18-33-02,0m30.354s
2016-12-26-18-44-01,0m31.450s
2016-12-26-18-55-01,0m28.864s
2016-12-26-19-11-01,0m31.919s
2016-12-26-19-22-01,0m29.906s
2016-12-26-19-33-02,0m33.193s
2016-12-26-19-44-02,0m30.494s
2016-12-26-19-55-01,0m30.392s
2016-12-26-20-11-02,0m32.356s
2016-12-26-20-22-01,0m32.339s
2016-12-26-20-33-01,0m30.346s
2016-12-26-20-44-01,0m32.019s
2016-12-26-20-55-01,0m30.154s
2016-12-27-08-11-01,0m29.337s
2016-12-27-08-22-01,0m30.159s
2016-12-27-08-33-01,0m32.850s
2016-12-27-08-44-01,0m31.896s
2016-12-27-08-55-01,0m33.027s
2016-12-27-09-11-01,0m31.249s
2016-12-27-09-22-02,0m31.800s
2016-12-27-09-33-02,0m28.708s
2016-12-27-09-44-01,0m27.905s
2016-12-27-09-55-01,0m26.355s
2016-12-27-10-11-02,0m28.012s
2016-12-27-10-22-01,0m32.500s
2016-12-27-10-33-02,0m32.500s
2016-12-27-10-44-01,0m32.183s
2016-12-27-10-55-01,0m31.256s
2016-12-27-11-11-02,0m30.351s
2016-12-27-11-22-01,0m29.970s
2016-12-27-11-33-02,0m31.556s
2016-12-27-11-44-01,0m32.226s
2016-12-27-11-55-01,0m30.942s
2016-12-27-12-11-01,0m29.037s
2016-12-27-12-22-02,0m27.338s
2016-12-27-12-33-01,0m28.930s
2016-12-27-12-44-01,0m30.238s
2016-12-27-12-55-01,0m29.697s
2016-12-27-13-11-01,0m29.017s
2016-12-27-13-22-01,0m31.143s
2016-12-27-13-33-01,0m29.453s
2016-12-27-13-44-01,0m29.386s
2016-12-27-13-55-02,0m30.646s
2016-12-27-14-11-01,0m28.804s
2016-12-27-14-22-01,0m28.717s
2016-12-27-14-33-01,0m28.626s
2016-12-27-14-44-01,0m29.936s
2016-12-27-14-55-02,0m30.934s
2016-12-27-15-11-01,0m31.339s
2016-12-27-15-22-02,0m28.752s
2016-12-27-15-33-01,0m31.437s
2016-12-27-15-44-01,0m30.165s
2016-12-27-15-55-01,0m31.079s
2016-12-27-16-11-02,0m29.568s
2016-12-27-16-22-01,0m31.048s
2016-12-27-16-33-01,0m27.697s
2016-12-27-16-44-02,0m29.951s
2016-12-27-16-55-01,0m27.262s
2016-12-27-17-11-02,0m31.737s
2016-12-27-17-22-02,0m30.481s
2016-12-27-17-33-02,0m31.692s
2016-12-27-17-44-01,0m32.479s
2016-12-27-17-55-02,0m32.796s
2016-12-27-18-11-01,0m30.211s
2016-12-27-18-22-01,0m29.947s
2016-12-27-18-33-01,0m29.126s
2016-12-27-18-44-01,0m32.923s
2016-12-27-18-55-01,0m28.369s
2016-12-27-19-11-02,0m29.133s
2016-12-27-19-22-01,0m29.784s
2016-12-27-19-33-01,0m29.446s
2016-12-27-19-44-01,0m29.844s
2016-12-27-19-55-01,0m31.137s
2016-12-27-20-11-01,0m30.294s
2016-12-27-20-22-01,0m31.659s
2016-12-27-20-33-01,0m27.513s
2016-12-27-20-44-01,0m28.708s
2016-12-27-20-55-01,0m32.512s
2016-12-28-08-11-02,0m31.927s
2016-12-28-08-22-02,0m30.456s
2016-12-28-08-33-02,0m30.167s
2016-12-28-08-44-02,0m32.015s
2016-12-28-08-55-02,0m30.760s
2016-12-28-09-11-01,0m30.153s
2016-12-28-09-22-01,0m29.545s
2016-12-28-09-33-02,0m27.842s
2016-12-28-09-44-01,0m30.444s
2016-12-28-09-55-02,0m29.438s
2016-12-28-10-11-01,0m31.401s
2016-12-28-10-22-01,0m30.668s
2016-12-28-10-33-01,0m32.406s
2016-12-28-10-44-01,0m30.158s
2016-12-28-10-55-01,0m29.193s
2016-12-28-11-11-01,0m30.872s
2016-12-28-11-22-02,0m28.806s
2016-12-28-11-33-02,0m32.026s
2016-12-28-11-44-02,0m30.690s
2016-12-28-11-55-01,0m31.151s
2016-12-28-12-11-01,0m28.962s
2016-12-28-12-22-02,0m32.249s
2016-12-28-12-33-01,0m31.623s
2016-12-28-12-44-01,0m29.166s
2016-12-28-12-55-01,0m29.860s
2016-12-28-13-11-01,0m30.849s
2016-12-28-13-22-01,0m30.813s
2016-12-28-13-33-01,0m29.823s
2016-12-28-13-44-01,0m30.740s
2016-12-28-13-55-02,0m26.344s
2016-12-28-14-11-01,0m28.107s
2016-12-28-14-22-01,0m30.664s
2016-12-28-14-33-01,0m29.069s
2016-12-28-14-44-01,0m29.470s
2016-12-28-14-55-02,0m28.322s
2016-12-28-15-11-01,0m29.546s
2016-12-28-15-22-01,0m32.433s
2016-12-28-15-33-02,0m30.713s
2016-12-28-15-44-01,0m31.571s
2016-12-28-15-55-02,0m31.298s
2016-12-28-16-11-01,0m26.972s
2016-12-28-16-22-01,0m29.254s
2016-12-28-16-33-01,0m28.910s
2016-12-28-16-44-02,0m31.009s
2016-12-28-16-55-02,0m28.993s
